 TITLE = "Isotope ratios" 
    Distance        Kaolinite_Li7   
    5.0000000E-02    4.9728293E+00
    1.5000000E-01    4.9185109E+00
    2.5000000E-01    4.8705261E+00
    3.5000000E-01    4.8277220E+00
    4.5000000E-01    4.7895521E+00
    5.5000000E-01    4.7555321E+00
    6.5000000E-01    4.7252319E+00
    7.5000000E-01    4.6982689E+00
    8.5000000E-01    4.6743025E+00
    9.5000000E-01    4.6530293E+00
    1.0500000E+00    4.6341787E+00
    1.1500000E+00    4.6175091E+00
    1.2500000E+00    4.6028045E+00
    1.3500000E+00    4.5898720E+00
    1.4500000E+00    4.5785387E+00
    1.5500000E+00    4.5686497E+00
    1.6500000E+00    4.5600663E+00
    1.7500000E+00    4.5526638E+00
    1.8500000E+00    4.5463305E+00
    1.9500000E+00    4.5409657E+00
    2.0500000E+00    4.5364791E+00
    2.1500000E+00    4.5327892E+00
    2.2500000E+00    4.5298227E+00
    2.3500000E+00    4.5275135E+00
    2.4500000E+00    4.5258020E+00
    2.5500000E+00    4.5246343E+00
    2.6500000E+00    4.5239618E+00
    2.7500000E+00    4.5237405E+00
    2.8500000E+00    4.5239307E+00
    2.9500000E+00    4.5244962E+00
    3.0500000E+00    4.5254046E+00
    3.1500000E+00    4.5266262E+00
    3.2500000E+00    4.5281341E+00
    3.3500000E+00    4.5299040E+00
    3.4500000E+00    4.5319139E+00
    3.5500000E+00    4.5341435E+00
    3.6500000E+00    4.5365745E+00
    3.7500000E+00    4.5391905E+00
    3.8500000E+00    4.5419761E+00
    3.9500000E+00    4.5449175E+00
    4.0500000E+00    4.5480023E+00
    4.1500000E+00    4.5512189E+00
    4.2500000E+00    4.5545567E+00
    4.3500000E+00    4.5580064E+00
    4.4500000E+00    4.5615590E+00
    4.5500000E+00    4.5652066E+00
    4.6500000E+00    4.5689419E+00
    4.7500000E+00    4.5727582E+00
    4.8500000E+00    4.5766494E+00
    4.9500000E+00    4.5806099E+00
    5.0500000E+00    4.5846344E+00
    5.1500000E+00    4.5887184E+00
    5.2500000E+00    4.5928575E+00
    5.3500000E+00    4.5970477E+00
    5.4500000E+00    4.6012853E+00
    5.5500000E+00    4.6055671E+00
    5.6500000E+00    4.6098900E+00
    5.7500000E+00    4.6142512E+00
    5.8500000E+00    4.6186480E+00
    5.9500000E+00    4.6230781E+00
    6.0500000E+00    4.6275394E+00
    6.1500000E+00    4.6320297E+00
    6.2500000E+00    4.6365473E+00
    6.3500000E+00    4.6410904E+00
    6.4500000E+00    4.6456576E+00
    6.5500000E+00    4.6502473E+00
    6.6500000E+00    4.6548583E+00
    6.7500000E+00    4.6594893E+00
    6.8500000E+00    4.6641392E+00
    6.9500000E+00    4.6688071E+00
    7.0500000E+00    4.6734920E+00
    7.1500000E+00    4.6781929E+00
    7.2500000E+00    4.6829093E+00
    7.3500000E+00    4.6876402E+00
    7.4500000E+00    4.6923851E+00
    7.5500000E+00    4.6971433E+00
    7.6500000E+00    4.7019144E+00
    7.7500000E+00    4.7066978E+00
    7.8500000E+00    4.7114930E+00
    7.9500000E+00    4.7162997E+00
    8.0500000E+00    4.7211175E+00
    8.1500000E+00    4.7259460E+00
    8.2500000E+00    4.7307849E+00
    8.3500000E+00    4.7356340E+00
    8.4500000E+00    4.7404930E+00
    8.5500000E+00    4.7453617E+00
    8.6500000E+00    4.7502400E+00
    8.7500000E+00    4.7551275E+00
    8.8500000E+00    4.7600243E+00
    8.9500000E+00    4.7649301E+00
    9.0500000E+00    4.7698449E+00
    9.1500000E+00    4.7747686E+00
    9.2500000E+00    4.7797011E+00
    9.3500000E+00    4.7846423E+00
    9.4500000E+00    4.7895922E+00
    9.5500000E+00    4.7945508E+00
    9.6500000E+00    4.7995180E+00
    9.7500000E+00    4.8044939E+00
    9.8500000E+00    4.8094785E+00
    9.9500000E+00    4.8144717E+00
    1.0050000E+01    4.8194736E+00
    1.0150000E+01    4.8244842E+00
    1.0250000E+01    4.8295036E+00
    1.0350000E+01    4.8345318E+00
    1.0450000E+01    4.8395689E+00
    1.0550000E+01    4.8446149E+00
    1.0650000E+01    4.8496699E+00
    1.0750000E+01    4.8547339E+00
    1.0850000E+01    4.8598072E+00
    1.0950000E+01    4.8648896E+00
    1.1050000E+01    4.8699814E+00
    1.1150000E+01    4.8750825E+00
    1.1250000E+01    4.8801932E+00
    1.1350000E+01    4.8853135E+00
    1.1450000E+01    4.8904434E+00
    1.1550000E+01    4.8955832E+00
    1.1650000E+01    4.9007328E+00
    1.1750000E+01    4.9058924E+00
    1.1850000E+01    4.9110621E+00
    1.1950000E+01    4.9162420E+00
    1.2050000E+01    4.9214323E+00
    1.2150000E+01    4.9266329E+00
    1.2250000E+01    4.9318440E+00
    1.2350000E+01    4.9370658E+00
    1.2450000E+01    4.9422982E+00
    1.2550000E+01    4.9475414E+00
    1.2650000E+01    4.9527956E+00
    1.2750000E+01    4.9580607E+00
    1.2850000E+01    4.9633368E+00
    1.2950000E+01    4.9686241E+00
    1.3050000E+01    4.9739227E+00
    1.3150000E+01    4.9792325E+00
    1.3250000E+01    4.9845537E+00
    1.3350000E+01    4.9898863E+00
    1.3450000E+01    4.9952303E+00
    1.3550000E+01    5.0005858E+00
    1.3650000E+01    5.0059528E+00
    1.3750000E+01    5.0113313E+00
    1.3850000E+01    5.0167214E+00
    1.3950000E+01    5.0221230E+00
    1.4050000E+01    5.0275360E+00
    1.4150000E+01    5.0329605E+00
    1.4250000E+01    5.0383963E+00
    1.4350000E+01    5.0438434E+00
    1.4450000E+01    5.0493016E+00
    1.4550000E+01    5.0547709E+00
    1.4650000E+01    5.0602510E+00
    1.4750000E+01    5.0657417E+00
    1.4850000E+01    5.0712428E+00
    1.4950000E+01    5.0767541E+00
    1.5050000E+01    5.0822751E+00
    1.5150000E+01    5.0878056E+00
    1.5250000E+01    5.0933451E+00
    1.5350000E+01    5.0988931E+00
    1.5450000E+01    5.1044491E+00
    1.5550000E+01    5.1100124E+00
    1.5650000E+01    5.1155823E+00
    1.5750000E+01    5.1211580E+00
    1.5850000E+01    5.1267386E+00
    1.5950000E+01    5.1323231E+00
    1.6050000E+01    5.1379101E+00
    1.6150000E+01    5.1434985E+00
    1.6250000E+01    5.1490867E+00
    1.6350000E+01    5.1546730E+00
    1.6450000E+01    5.1602554E+00
    1.6550000E+01    5.1658318E+00
    1.6650000E+01    5.1713996E+00
    1.6750000E+01    5.1769559E+00
    1.6850000E+01    5.1824974E+00
    1.6950000E+01    5.1880205E+00
    1.7050000E+01    5.1935207E+00
    1.7150000E+01    5.1989932E+00
    1.7250000E+01    5.2044321E+00
    1.7350000E+01    5.2098309E+00
    1.7450000E+01    5.2151818E+00
    1.7550000E+01    5.2204756E+00
    1.7650000E+01    5.2257018E+00
    1.7750000E+01    5.2308477E+00
    1.7850000E+01    5.2358983E+00
    1.7950000E+01    5.2408357E+00
    1.8050000E+01    5.2456382E+00
    1.8150000E+01    5.2502794E+00
    1.8250000E+01    5.2547272E+00
    1.8350000E+01    5.2589414E+00
    1.8450000E+01    5.2628719E+00
    1.8550000E+01    5.2664551E+00
    1.8650000E+01    5.2696089E+00
    1.8750000E+01    5.2722261E+00
    1.8850000E+01    5.2741638E+00
    1.8950000E+01    5.2752271E+00
    1.9050000E+01    5.2751439E+00
    1.9150000E+01    5.2735224E+00
    1.9250000E+01    5.2697774E+00
    1.9350000E+01    5.2629957E+00
    1.9450000E+01    5.2516695E+00
    1.9550000E+01    5.2331211E+00
    1.9650000E+01    5.2021013E+00
    1.9750000E+01    5.1467414E+00
    1.9850000E+01    5.0333746E+00
    1.9950000E+01    4.7144112E+00
