# Time          1.0000E-01
    Distance         pH
  5.0000E-02    5.4841E+00
  1.5000E-01    5.5265E+00
  2.5000E-01    5.5383E+00
  3.5000E-01    5.5453E+00
  4.5000E-01    5.5520E+00
  5.5000E-01    5.5587E+00
  6.5000E-01    5.5653E+00
  7.5000E-01    5.5718E+00
  8.5000E-01    5.5783E+00
  9.5000E-01    5.5848E+00
  1.0500E+00    5.5912E+00
  1.1500E+00    5.5975E+00
  1.2500E+00    5.6038E+00
  1.3500E+00    5.6101E+00
  1.4500E+00    5.6163E+00
  1.5500E+00    5.6224E+00
  1.6500E+00    5.6285E+00
  1.7500E+00    5.6346E+00
  1.8500E+00    5.6406E+00
  1.9500E+00    5.6466E+00
  2.0500E+00    5.6525E+00
  2.1500E+00    5.6584E+00
  2.2500E+00    5.6642E+00
  2.3500E+00    5.6700E+00
  2.4500E+00    5.6758E+00
  2.5500E+00    5.6815E+00
  2.6500E+00    5.6872E+00
  2.7500E+00    5.6928E+00
  2.8500E+00    5.6984E+00
  2.9500E+00    5.7040E+00
  3.0500E+00    5.7095E+00
  3.1500E+00    5.7150E+00
  3.2500E+00    5.7205E+00
  3.3500E+00    5.7259E+00
  3.4500E+00    5.7313E+00
  3.5500E+00    5.7366E+00
  3.6500E+00    5.7420E+00
  3.7500E+00    5.7473E+00
  3.8500E+00    5.7525E+00
  3.9500E+00    5.7577E+00
  4.0500E+00    5.7630E+00
  4.1500E+00    5.7681E+00
  4.2500E+00    5.7733E+00
  4.3500E+00    5.7784E+00
  4.4500E+00    5.7835E+00
  4.5500E+00    5.7885E+00
  4.6500E+00    5.7936E+00
  4.7500E+00    5.7986E+00
  4.8500E+00    5.8035E+00
  4.9500E+00    5.8085E+00
  5.0500E+00    5.8134E+00
  5.1500E+00    5.8183E+00
  5.2500E+00    5.8232E+00
  5.3500E+00    5.8281E+00
  5.4500E+00    5.8329E+00
  5.5500E+00    5.8377E+00
  5.6500E+00    5.8425E+00
  5.7500E+00    5.8473E+00
  5.8500E+00    5.8520E+00
  5.9500E+00    5.8567E+00
  6.0500E+00    5.8614E+00
  6.1500E+00    5.8661E+00
  6.2500E+00    5.8708E+00
  6.3500E+00    5.8754E+00
  6.4500E+00    5.8800E+00
  6.5500E+00    5.8846E+00
  6.6500E+00    5.8892E+00
  6.7500E+00    5.8938E+00
  6.8500E+00    5.8983E+00
  6.9500E+00    5.9028E+00
  7.0500E+00    5.9073E+00
  7.1500E+00    5.9118E+00
  7.2500E+00    5.9163E+00
  7.3500E+00    5.9208E+00
  7.4500E+00    5.9252E+00
  7.5500E+00    5.9296E+00
  7.6500E+00    5.9340E+00
  7.7500E+00    5.9384E+00
  7.8500E+00    5.9428E+00
  7.9500E+00    5.9472E+00
  8.0500E+00    5.9515E+00
  8.1500E+00    5.9558E+00
  8.2500E+00    5.9601E+00
  8.3500E+00    5.9645E+00
  8.4500E+00    5.9687E+00
  8.5500E+00    5.9730E+00
  8.6500E+00    5.9773E+00
  8.7500E+00    5.9815E+00
  8.8500E+00    5.9858E+00
  8.9500E+00    5.9900E+00
  9.0500E+00    5.9942E+00
  9.1500E+00    5.9984E+00
  9.2500E+00    6.0026E+00
  9.3500E+00    6.0068E+00
  9.4500E+00    6.0109E+00
  9.5500E+00    6.0151E+00
  9.6500E+00    6.0192E+00
  9.7500E+00    6.0233E+00
  9.8500E+00    6.0275E+00
  9.9500E+00    6.0316E+00
  1.0050E+01    6.0357E+00
  1.0150E+01    6.0398E+00
  1.0250E+01    6.0438E+00
  1.0350E+01    6.0479E+00
  1.0450E+01    6.0520E+00
  1.0550E+01    6.0560E+00
  1.0650E+01    6.0601E+00
  1.0750E+01    6.0641E+00
  1.0850E+01    6.0681E+00
  1.0950E+01    6.0721E+00
  1.1050E+01    6.0761E+00
  1.1150E+01    6.0801E+00
  1.1250E+01    6.0841E+00
  1.1350E+01    6.0881E+00
  1.1450E+01    6.0921E+00
  1.1550E+01    6.0960E+00
  1.1650E+01    6.1000E+00
  1.1750E+01    6.1040E+00
  1.1850E+01    6.1079E+00
  1.1950E+01    6.1118E+00
  1.2050E+01    6.1158E+00
  1.2150E+01    6.1197E+00
  1.2250E+01    6.1236E+00
  1.2350E+01    6.1275E+00
  1.2450E+01    6.1314E+00
  1.2550E+01    6.1353E+00
  1.2650E+01    6.1392E+00
  1.2750E+01    6.1431E+00
  1.2850E+01    6.1470E+00
  1.2950E+01    6.1509E+00
  1.3050E+01    6.1547E+00
  1.3150E+01    6.1586E+00
  1.3250E+01    6.1625E+00
  1.3350E+01    6.1663E+00
  1.3450E+01    6.1702E+00
  1.3550E+01    6.1740E+00
  1.3650E+01    6.1778E+00
  1.3750E+01    6.1817E+00
  1.3850E+01    6.1855E+00
  1.3950E+01    6.1893E+00
  1.4050E+01    6.1932E+00
  1.4150E+01    6.1970E+00
  1.4250E+01    6.2008E+00
  1.4350E+01    6.2046E+00
  1.4450E+01    6.2084E+00
  1.4550E+01    6.2122E+00
  1.4650E+01    6.2160E+00
  1.4750E+01    6.2198E+00
  1.4850E+01    6.2236E+00
  1.4950E+01    6.2274E+00
  1.5050E+01    6.2312E+00
  1.5150E+01    6.2350E+00
  1.5250E+01    6.2388E+00
  1.5350E+01    6.2426E+00
  1.5450E+01    6.2464E+00
  1.5550E+01    6.2502E+00
  1.5650E+01    6.2539E+00
  1.5750E+01    6.2577E+00
  1.5850E+01    6.2615E+00
  1.5950E+01    6.2653E+00
  1.6050E+01    6.2690E+00
  1.6150E+01    6.2728E+00
  1.6250E+01    6.2766E+00
  1.6350E+01    6.2803E+00
  1.6450E+01    6.2841E+00
  1.6550E+01    6.2879E+00
  1.6650E+01    6.2917E+00
  1.6750E+01    6.2954E+00
  1.6850E+01    6.2992E+00
  1.6950E+01    6.3029E+00
  1.7050E+01    6.3067E+00
  1.7150E+01    6.3105E+00
  1.7250E+01    6.3142E+00
  1.7350E+01    6.3180E+00
  1.7450E+01    6.3218E+00
  1.7550E+01    6.3255E+00
  1.7650E+01    6.3293E+00
  1.7750E+01    6.3331E+00
  1.7850E+01    6.3368E+00
  1.7950E+01    6.3406E+00
  1.8050E+01    6.3444E+00
  1.8150E+01    6.3481E+00
  1.8250E+01    6.3519E+00
  1.8350E+01    6.3557E+00
  1.8450E+01    6.3595E+00
  1.8550E+01    6.3632E+00
  1.8650E+01    6.3670E+00
  1.8750E+01    6.3708E+00
  1.8850E+01    6.3746E+00
  1.8950E+01    6.3783E+00
  1.9050E+01    6.3821E+00
  1.9150E+01    6.3859E+00
  1.9250E+01    6.3897E+00
  1.9350E+01    6.3935E+00
  1.9450E+01    6.3973E+00
  1.9550E+01    6.4011E+00
  1.9650E+01    6.4049E+00
  1.9750E+01    6.4087E+00
  1.9850E+01    6.4127E+00
  1.9950E+01    6.4582E+00
