 TITLE = "Isotope ratios" 
    Distance        Kaolinite_Li7   
    5.0000000E-02    4.9728284E+00
    1.5000000E-01    4.9185112E+00
    2.5000000E-01    4.8705264E+00
    3.5000000E-01    4.8277222E+00
    4.5000000E-01    4.7895523E+00
    5.5000000E-01    4.7555324E+00
    6.5000000E-01    4.7252322E+00
    7.5000000E-01    4.6982692E+00
    8.5000000E-01    4.6743028E+00
    9.5000000E-01    4.6530296E+00
    1.0500000E+00    4.6341790E+00
    1.1500000E+00    4.6175094E+00
    1.2500000E+00    4.6028048E+00
    1.3500000E+00    4.5898723E+00
    1.4500000E+00    4.5785389E+00
    1.5500000E+00    4.5686500E+00
    1.6500000E+00    4.5600665E+00
    1.7500000E+00    4.5526641E+00
    1.8500000E+00    4.5463307E+00
    1.9500000E+00    4.5409659E+00
    2.0500000E+00    4.5364792E+00
    2.1500000E+00    4.5327893E+00
    2.2500000E+00    4.5298228E+00
    2.3500000E+00    4.5275136E+00
    2.4500000E+00    4.5258021E+00
    2.5500000E+00    4.5246344E+00
    2.6500000E+00    4.5239619E+00
    2.7500000E+00    4.5237406E+00
    2.8500000E+00    4.5239307E+00
    2.9500000E+00    4.5244963E+00
    3.0500000E+00    4.5254047E+00
    3.1500000E+00    4.5266262E+00
    3.2500000E+00    4.5281341E+00
    3.3500000E+00    4.5299041E+00
    3.4500000E+00    4.5319139E+00
    3.5500000E+00    4.5341435E+00
    3.6500000E+00    4.5365746E+00
    3.7500000E+00    4.5391905E+00
    3.8500000E+00    4.5419761E+00
    3.9500000E+00    4.5449176E+00
    4.0500000E+00    4.5480023E+00
    4.1500000E+00    4.5512189E+00
    4.2500000E+00    4.5545568E+00
    4.3500000E+00    4.5580064E+00
    4.4500000E+00    4.5615590E+00
    4.5500000E+00    4.5652066E+00
    4.6500000E+00    4.5689419E+00
    4.7500000E+00    4.5727582E+00
    4.8500000E+00    4.5766494E+00
    4.9500000E+00    4.5806099E+00
    5.0500000E+00    4.5846344E+00
    5.1500000E+00    4.5887184E+00
    5.2500000E+00    4.5928575E+00
    5.3500000E+00    4.5970477E+00
    5.4500000E+00    4.6012853E+00
    5.5500000E+00    4.6055671E+00
    5.6500000E+00    4.6098900E+00
    5.7500000E+00    4.6142512E+00
    5.8500000E+00    4.6186480E+00
    5.9500000E+00    4.6230781E+00
    6.0500000E+00    4.6275393E+00
    6.1500000E+00    4.6320297E+00
    6.2500000E+00    4.6365473E+00
    6.3500000E+00    4.6410904E+00
    6.4500000E+00    4.6456576E+00
    6.5500000E+00    4.6502473E+00
    6.6500000E+00    4.6548583E+00
    6.7500000E+00    4.6594893E+00
    6.8500000E+00    4.6641392E+00
    6.9500000E+00    4.6688071E+00
    7.0500000E+00    4.6734920E+00
    7.1500000E+00    4.6781929E+00
    7.2500000E+00    4.6829092E+00
    7.3500000E+00    4.6876402E+00
    7.4500000E+00    4.6923851E+00
    7.5500000E+00    4.6971433E+00
    7.6500000E+00    4.7019144E+00
    7.7500000E+00    4.7066978E+00
    7.8500000E+00    4.7114930E+00
    7.9500000E+00    4.7162997E+00
    8.0500000E+00    4.7211175E+00
    8.1500000E+00    4.7259460E+00
    8.2500000E+00    4.7307849E+00
    8.3500000E+00    4.7356340E+00
    8.4500000E+00    4.7404930E+00
    8.5500000E+00    4.7453617E+00
    8.6500000E+00    4.7502399E+00
    8.7500000E+00    4.7551275E+00
    8.8500000E+00    4.7600243E+00
    8.9500000E+00    4.7649301E+00
